start_char,end_char,label,text,full_text
0,28,sym,No product quality complaint,No product quality complaint was involved.
44,66,mhx,one previous pregnancy,The subject's past medical history included one previous pregnancy resulting in a delivery of baby (see case B0403903A for further details); this is her second pregnancy within the study which was not reported.
58,65,sym,healthy,"The patient's current condition reported as ""described as healthy by the physician"" with a healthy status."
49,70,sym,generalised allodynia,"According to the physician, there was an evident generalised allodynia accompanied by the 18 tender points positive for fibromyalgia."
120,132,sym,fibromyalgia,"According to the physician, there was an evident generalised allodynia accompanied by the 18 tender points positive for fibromyalgia."
66,94,status,reported events were ongoing,"The most recent info received on 06/19/02, indicated that all the reported events were ongoing."
59,91,mhx,medical history was not obtained,Information including underlying/ concomitant diseases and medical history was not obtained.
107,114,sym,allergy,"According to the medical questionnaire for vaccination, special notes including patient's primary disease, allergy, vaccination  and disease within recent one month, medications currently taken, history of past adverse reaction and growth state was unknown."
206,227,mhx,past adverse reaction,"According to the medical questionnaire for vaccination, special notes including patient's primary disease, allergy, vaccination  and disease within recent one month, medications currently taken, history of past adverse reaction and growth state was unknown."
32,46,sym,family history,There were no special notes for family history.
24,41,lab,repeat hematocrit,"The physician ordered a repeat hematocrit, complete blood cell count and platelet count the following day."
51,68,status,symptoms resolved,Her triglycerides returned to normal and all other symptoms resolved.
105,115,sym,convulsion,"This reviewer decided to err on the side of being conservative and include this as having been a case of convulsion, albeit of lesser diagnostic security""."
82,101,sym,breathe more easily,"It was successful in stopping his recurrent ear infections and in allowing him to breathe more easily through his nose, consequently, he was able to sleep better and not get such a dry throat."
27,36,lab,anamnesis,Diagnosis was confirmed by anamnesis and diagnostic measures.
26,43,sym,medically serious,This case was assessed as medically serious by GSK.
1,17,lab,Laboratory tests," Laboratory tests showed a white blood cells count of 15.2?109/L, a sedimentation rate of 25 mm/h, a C-reactive protein level of 71 mg/L. A direct radiography showed no lesion except soft tissue swelling."
7,22,lab,needle puncture,"During needle puncture, 15 cc purulent liquid was aspirated."
27,59,pdx,reaction at the application site,"The reported diagnosis was reaction at the application site, abscess."
42,58,sym,without sequelae,"On an unknown date, the patient recovered without sequelae from all the events."
