start_char,end_char,label,text,full_text
43,65,sym,state after relaxation,"Cardiac auscultation showed the following: state after relaxation with a weak contact with infant lasted 5 minutes, 5 hours after vaccination."
48,65,lab,monitoring apnoea,Treatment/monitoring: oximeter and mattress for monitoring apnoea.
96,102,tx,Vit D3,"The following recommendations were made: Ambulatory medical control, breast feeding on request, Vit D3 (1x1 drop), cardiological control in 6 months, neurological control in 3 months and careful care (avoid contact with sick people)."
115,136,lab,cardiological control,"The following recommendations were made: Ambulatory medical control, breast feeding on request, Vit D3 (1x1 drop), cardiological control in 6 months, neurological control in 3 months and careful care (avoid contact with sick people)."
150,170,lab,neurological control,"The following recommendations were made: Ambulatory medical control, breast feeding on request, Vit D3 (1x1 drop), cardiological control in 6 months, neurological control in 3 months and careful care (avoid contact with sick people)."
62,70,status,released,He remained in the hospital until 22 April 2004 at which time released without restrictions.
12,33,status,cleared for full duty,He was then cleared for full duty and placed on deployment status.
4,18,status,event resolved,The event resolved on 07 September 2012.
22,39,sym,gotten some words,"Currently, pt has now gotten some words and is trying to imitate sounds made by others."
47,86,sym,trying to imitate sounds made by others,"Currently, pt has now gotten some words and is trying to imitate sounds made by others."
0,91,sym,"Words which he tends to use with some reasonable consistency include mam, go, bye, and dada","Words which he tends to use with some reasonable consistency include mam, go, bye, and dada."
23,61,sym,shake his head yes or no appropriately,"He has also learned to shake his head yes or no appropriately and is developing the use of the ""H"" constanant sounds."
69,95,sym,rarely asks for television,He has a tendency to become fixated on the same four viseo tapes but rarely asks for television.
3,29,sym,ossupies himself with toys,He ossupies himself with toys and can play alone for more than an hour.
34,48,sym,can play alone,He ossupies himself with toys and can play alone for more than an hour.
12,46,sym,requires a good deal of repetition,"However, he requires a good deal of repetition."
77,118,tx,concomitant medications were not reported,"Medical history reported as Asthma, allergic conjunctivitis and rhinitis and concomitant medications were not reported."
36,65,status,recovered from all the events,"On an unspecified date, patient was recovered from all the events."
39,73,sym,exception of some fingers dropping,"Symptoms subsided by 2/15/01, with the exception of some fingers dropping."
104,141,sym,changes in her daughter's development,Mother meant that there was a connection between the vaccinations and the beginning of the symptoms and changes in her daughter's development.
39,50,sym,blood donor,Concurrent medical conditions included blood donor and hepatitis B exposure.
126,172,lab,"viral genotype was identified as F1, wild type","Hepatitis B surface antigen level during the follow-up period was 108 and the alanine aminotransferase level was 4-7 U/L. The viral genotype was identified as F1, wild type, with 12 clones sequenced."
4,25,lab,viral genotype was F1,His viral genotype was F1 with 11 clones sequenced and a 4xsY72 stop substitution on S protein.
57,94,lab,4xsY72 stop substitution on S protein,His viral genotype was F1 with 11 clones sequenced and a 4xsY72 stop substitution on S protein.
26,43,sym,medically serious,This case was assessed as medically serious by GSK.
40,65,lab,intravenous drip infusion,The subject was treated with continuous intravenous drip infusion and was admitted to hospital with suspicion of sepsis.
15,20,sym,tense,Fontanelle was tense.
31,48,lab,rotavirus antigen,Stool culture was positive for rotavirus antigen.
0,37,sym,Reposition was performed successfully,Reposition was performed successfully.
122,137,vax,PS 23 injection,"On an unspecified date, the patient received influenza vaccine injection (manufacturer and batch number not provided) and PS 23 injection (manufacturer and batch number not provided) for immunosuppressive therapy in rheumatoid arthritis."
50,64,sdx,local reaction,Reporter's comments: The reporter stated that the local reaction experienced by the patients who received both influenza vaccine and PS23 in the same arm was due to PS23 vaccine rather than the influenza vaccine.
133,137,vax,PS23,Reporter's comments: The reporter stated that the local reaction experienced by the patients who received both influenza vaccine and PS23 in the same arm was due to PS23 vaccine rather than the influenza vaccine.
91,95,vax,PS23,The patient experienced fever and systemic symptoms with local erythema within 24 hours of PS23 administration and this timing is not consistent with a secondary infection of the injection site.
130,193,sdx,not consistent with a secondary infection of the injection site,The patient experienced fever and systemic symptoms with local erythema within 24 hours of PS23 administration and this timing is not consistent with a secondary infection of the injection site.
106,120,sym,local reaction,"In addition, the patients who were treated with antibiotics did not improve as would be expected if these local reaction represented cellulitis infection."
46,55,sdx,disabling,The patient's experience was considered to be disabling by the reporter.
138,153,sym,recalls nothing,"While urinating, he advised his head was throbbing 10/10, his nausea worsened to point he knew he was going to vomit, felt dizzy and then recalls nothing - he passed out."
159,169,sym,passed out,"While urinating, he advised his head was throbbing 10/10, his nausea worsened to point he knew he was going to vomit, felt dizzy and then recalls nothing - he passed out."
53,57,tx,D5NS,Providers then treated with PHENERGAN and 1 liter of D5NS.
26,33,sym,allergy,He questions relationship/allergy to flu vaccine.
154,167,sdx,adverse event,"Reporter states that 5 out of 6 subjects who received dose one from the same lot, dose 2 from the same lot, and dose 3 from the same lot experienced this adverse event."
16,66,status,treated in the intensive care unit at the hospital,The subject was treated in the intensive care unit at the hospital from 11 November to 19 November 2009.
36,68,status,transferred back to the hospital,"On 6 December 2009, the subject was transferred back to the hospital because the removal of the coagulated blood was unsuccessful."
4,19,lab,laboratory test,The laboratory test showed c-reactive protein 101mcg/L. The subject was transferred back to the hospital.
72,104,lab,transferred back to the hospital,The laboratory test showed c-reactive protein 101mcg/L. The subject was transferred back to the hospital.
